"sample","C1","C2","C3","C4"
"1","C_A2",0.538484313660004,0.299033494813136,0.212930234119607,0.118973783679283
"2","C_A3",0.494545740852541,0.269790211040882,0.192904917855873,0.121350800319067
"3","C_A4",0.486957165022259,0.267031729766801,0.192093037047448,0.102253575627982
"4","C_A6",0.482902193052987,0.260362059585689,0.18618083639149,0.124778291220288
"5","C_A8",0.476175263528893,0.261766531266676,0.189305181412225,0.100416346588149
"6","C_B1",0.497649057300374,0.274370026747575,0.197105815881739,0.121483196610571
"7","C_B2",0.480843932872232,0.266216507210938,0.190709386085319,0.101864647291004
"8","C_B3",0.487618086133298,0.268721774739384,0.191834009080479,0.10193414595968
"9","C_B4",0.487873988670706,0.265388785113589,0.190933153425603,0.0990613565766233
"10","C_B6",0.543354131922891,0.292964461444625,0.21009472693207,0.132261501676353
"11","C_B8",0.461570736474741,0.254998588951663,0.183894025070187,0.103718412010079
"12","C_C2",0.49550696746109,0.275902111382164,0.196638814772236,0.0956938688934998
"13","C_C3",0.479359233733148,0.265344815316968,0.189672748438769,0.0918501473225715
"14","C_C4",0.509701632697939,0.275300210101291,0.198954810021021,0.112917418912665
"15","C_C6",0.482397745508577,0.260461979340862,0.18650634441796,0.1255173722846
"16","C_C8",0.48514865639089,0.264435033143755,0.192775067706169,0.103738759616945
"17","C_D1",0.498537213802844,0.275333740903686,0.196507682423882,0.103270011603077
"18","C_D2",0.49029775071105,0.272111412556893,0.193331544390082,0.106008099112111
"19","C_D3",0.509067843191692,0.280251790818302,0.20023244307745,0.0943499993832172
"20","C_D4",0.491862392496112,0.26651993847843,0.190746062011974,0.105766647805661
"21","C_D6",0.509728375170289,0.272288331716139,0.194730664878696,0.13224084844595
"22","C_D8",0.526850884764928,0.288454951415138,0.207138622340875,0.120987457002634
"23","C_E1",0.543370280642502,0.304842838498504,0.216355580228294,0.118373834948466
"24","C_E2",0.479448770506357,0.265902851090894,0.188992138067777,0.104684779617665
"25","C_E3",0.507941429919245,0.277299975505367,0.197794030390631,0.125528578980922
"26","C_E4",0.50679971031403,0.275471411071555,0.198704016277711,0.110613616204434
"27","C_E6",0.545890715728805,0.293829551817865,0.209194428104874,0.129419279058585
"28","C_E8",0.472780837694003,0.260345943289925,0.185522132419551,0.128916700726335
"29","T_A1",0.513155013668291,0.280396669582575,0.203515400200897,0.106017127027097
"30","T_A2",0.524117837647076,0.281701049027719,0.2018524055496,0.110154664158608
"31","T_A3",0.489237090959894,0.26744555418157,0.191503686072236,0.0981838412758279
"32","T_A4",0.514949956674492,0.274264939621706,0.19913204239413,0.123906891447656
"33","T_A6",0.550892980916077,0.295885070301295,0.210486423107983,0.122229478702198
"34","T_A8",0.483055249177256,0.256962519917741,0.184246733788947,0.135873257189891
"35","T_B3",0.550348689175384,0.302776540906355,0.215672818741693,0.1120648843229
"36","T_B4",0.512931814365697,0.276905630221765,0.200412496772362,0.110233163644343
"37","T_B6",0.499238694802807,0.269543441074058,0.194320002056123,0.106733477475389
"38","T_B8",0.469389010419751,0.254047711094469,0.183756808083654,0.114199755623888
"39","T_C2",0.521855600376945,0.28596142537527,0.204719850446614,0.109661128894585
"40","T_C3",0.508802117179145,0.274429340000721,0.197403103258234,0.10711762284179
"41","T_C4",0.493704715777337,0.269214461710905,0.193252207984993,0.112977783628736
"42","T_C6",0.509998520101186,0.274395891983523,0.196324244187346,0.119211949156543
"43","T_D1",0.513414339569203,0.281947569186682,0.204998202786544,0.108303848235866
"44","T_D2",0.501698488480888,0.273279663973307,0.195702075053812,0.115950396246598
"45","T_D3",0.511408455175439,0.274280651449302,0.198113700666679,0.10027679737958
"46","T_D4",0.502557956522492,0.271603022070372,0.195612075552109,0.102826407002099
"47","T_D6",0.488084757760327,0.262228589353587,0.189817988550481,0.107231066046644
"48","T_D8",0.469101908249721,0.256745987923794,0.186309261169565,0.104461236263273
"49","T_E1",0.552170666120782,0.299529929450138,0.215412988362889,0.128011265676861
"50","T_E2",0.517250810793583,0.283476741728238,0.203061021443886,0.138495417873458
"51","T_E3",0.496123724874799,0.272245447531205,0.195634010182749,0.117826727930225
"52","T_E4",0.510450345131659,0.277528061909709,0.198445897158266,0.144040285654664
"53","T_E6",0.544444418019734,0.291919668463692,0.208662478363201,0.12782705034247
"54","T_E8",0.495183791460843,0.269915227182933,0.196057030336577,0.106111212430314
